"Conference_ID","Conference_Type","Conference_Title","Conference_Country","Conference_City","Year","Conference_Theme","Person","Organization","Organization_Country","Organization_Region","Organization_Type"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Zolt<U+00E1>n Balog","Minister for Human Resources","Hungary","Eastern Europe & Central Asia","State"
"R2017B","Conference","WCF Regional Conference","St. Lucia","Castries",2017,"Strong Families, Prosperous Nations","Lennard Montoute","Minister for Social Equality and Justice","St. Lucia","Latin America and the Caribbean","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Mikl<U+00F3>s Solt<U+00E9>sz","Minister of State for Churches, Minorities and Civil Affairs","Hungary","Eastern Europe & Central Asia","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","L<U+00E1>szl<U+00F3> Palkovics","Minister of State for Education","Hungary","Eastern Europe & Central Asia","State"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit","Katalin Nov<U+00E1>k","Minister of State for Family, Youth and International Affair","Hungary","Eastern Europe & Central Asia","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Katalin Nov<U+00E1>k","Minister of State for Family, Youth and International Affair","Hungary","Eastern Europe & Central Asia","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Katalin Nov<U+00E1>k","Minister of State for Family, Youth and International Affair","Hungary","Eastern Europe & Central Asia","State"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Katalin Nov<U+00E1>k","Minister of State for Family, Youth and International Affair","Hungary","Eastern Europe & Central Asia","State"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Aldo Omar Carreras","Minister of the Interior","Argentina","Latin America and the Caribbean","State"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families","Herge Prolet","Ministry for International Relations","Hungary","Eastern Europe & Central Asia","State"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Mikl<U+00F3>s Solt<U+00E9>sz","Ministry for Social, Family, and Youth Affairs","Hungary","Eastern Europe & Central Asia","State"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind",NA,"Ministry for Social, Family, and Youth Affairs","Hungary","Eastern Europe & Central Asia","State"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Ministry of Education and Science","Georgia","Eastern Europe & Central Asia","State"
"R2017D","Conference","WCF Regional Conference","Antigua","St. John",2017,"Building Strong Caribbean Families","Sarah Flood-Beaubrun","Ministry of External Affairs","St. Lucia","Latin America and the Caribbean","State"
"R2018E","Conference","WCF Regional Conference","Uganda","Kampala",2018,"The Family in the 21st Century: Strong? In Crisis? Changing?","Emily Ajiambo","Ministry of Gender, Labor, and Social Development","Uganda","Africa","State"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization","Beatrice Mwagomba","Ministry of Health","Malawi","Africa","State"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit","Jaime Mayor Oreja","Ministry of Home Affairs","Spain","Western Europe & North America","State"
"R2015G","Conference","WCF Regional Conference","United States","Washington, DC",2015,"Inter-American Summit","Milton Enriquez","Ministry of Home Affairs","Panama","Latin America and the Caribbean","State"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization","Pachalo Kayira","Ministry of Hope","United States","Western Europe & North America","Religious"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","P<U+00E9>ter Farkas","Ministry of Human Capacities","Hungary","Eastern Europe & Central Asia","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Orsolya Pacsay-Tomassich","Ministry of Human Resources","Hungary","Eastern Europe & Central Asia","State"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","T<U+00FC>nde F<U+0171>r<U+00E9>sz","Ministry of Human Resources","Hungary","Eastern Europe & Central Asia","State"
"R2016D","Conference","WCF Regional Conference","Kenya","Nairobi",2016,"African Regional Conference on Families: The Future of the Family in Africa","Lydia Muriuku","Ministry of Labor, East African Community, and Social Protections","Kenya","Africa","State"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Angela Vidal Gandra da Silva Martins","Ministry of Women, Family, and Human Rights","Brazil","Latin America and the Caribbean","State"
"C13","Congress","WCF Congress XIII","Italy","Verona",2019,"The Wind of Change: Europe and the Global Pro-Family Movement","Lucy Akello","Ministry Opposition Critic for Gender and Social Development","Uganda","Africa","State"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Zsuzsanna Kormosne Debreceni","Minsitry of Natural Resources","Hungary","Eastern Europe & Central Asia","State"
"C9","Congress","WCF Congress IX","United States","Utah",2015,"Family: The Promise Begins with Me","Frank Schubert","Mission Public Affairs","United States","Western Europe & North America","NGO"
"R2017A","Conference","WCF Regional Conference","Malawi","Lilongwe",2017,"The African Family and Cultural Colonization",NA,"Mobile Telecommunictions Network - MTN","Nigeria","Africa","NGO"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Galina Maslennikowa","Moscow Family Center","Russia","Eastern Europe & Central Asia","NGO"
"C1","Congress","WCF Congress I","Czech Republic","Prague",1997,NA,NA,"Moscow Lomonosov State University","Russia","Eastern Europe & Central Asia","Education"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Anatoly Antonov","Moscow Lomonosov State University","Russia","Eastern Europe & Central Asia","Education"
"C2","Congress","WCF Congress II","Switzerland","Geneva",1999,"The Natural Family is the Fundamental Social Unit","Victor Medkov","Moscow Lomonosov State University","Russia","Eastern Europe & Central Asia","Education"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Anatoly Antonov","Moscow Lomonosov State University","Russia","Eastern Europe & Central Asia","Education"
"C4","Congress","WCF Congress IV","Poland","Warsaw",2007,"Europe<U+2019>s Last Best Hope In The Battle For The Family","Victor Medkov","Moscow Lomonosov State University","Russia","Eastern Europe & Central Asia","Education"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Anatoly Antonov","Moscow Lomonosov State University","Russia","Eastern Europe & Central Asia","Education"
"C5","Congress","WCF Congress V","Netherlands","Amsterdam",2009,"Family: More than the Sum of its Parts","Anatoly Antonov","Moscow Lomonosov State University","Russia","Eastern Europe & Central Asia","Education"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Anatoly Antonov","Moscow Lomonosov State University","Russia","Eastern Europe & Central Asia","Education"
"R2011G","Conference","WCF Regional Conference","Russia","Moscow",2011,"Moscow Demographic Summit: Family and the Future of Humankind","Anatoly Antonov","Moscow Lomonosov State University","Russia","Eastern Europe & Central Asia","Education"
"R2013C","Conference","WCF Regional Conference","Greece","Rhodes",2013,"Rhodes Forum: Age of the World Picture","Anatoly Antonov","Moscow Lomonosov State University","Russia","Eastern Europe & Central Asia","Education"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Anatoly Antonov","Moscow Lomonosov State University","Russia","Eastern Europe & Central Asia","Education"
"R2014F","Conference","WCF Regional Conference","Russia","Moscow",2014,"International Forum on Large Families",NA,"Moscow Lomonosov State University","Russia","Eastern Europe & Central Asia","Education"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Alexey Osipov","Moscow Orthodox Theological Seminary","Russia","Eastern Europe & Central Asia","Education"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Alexey Osipov","Moscow Theological Academy","Russia","Eastern Europe & Central Asia","Religious"
"C12","Congress","WCF Congress XII","Moldova","Chi<U+0219>in<U+0103>u",2018,"East and West coming around the beauty of the family","Alexey Osipov","Moscow Theological Academy","Russia","Eastern Europe & Central Asia","Religious"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Charles Justins","Mountains Christian College","Australia","Western Europe & North America","Education"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Robert Baehr","MovieGuide","United States","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Robert Baehr","MovieGuide","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Robert Baehr","MovieGuide","United States","Western Europe & North America","NGO"
"C11","Congress","WCF Congress XI","Hungary","Budapest",2017,"Building Family Friendly Nations, Making Families Strong Again","Robert Baehr<U+00A0>","MovieGuide","United States","Western Europe & North America","NGO"
"R2013C","Conference","WCF Regional Conference","Greece","Rhodes",2013,"Rhodes Forum: Age of the World Picture","Theodore Baehr","MovieGuide","United States","Western Europe & North America","NGO"
"R2000A","Conference","WCF Regional Conference","United States","Prescott, Arizona",2000,"The Northern Arizona Congress In Support Of Families 2000","Theodore Baehr","MovieGuide","United States","Western Europe & North America","NGO"
"R2006A","Conference","WCF Regional Conference","United States","Los Angeles",2006,"Why People of Faith Need to Speak Up for the Natural Family","Theodore Baehr","MovieGuide","United States","Western Europe & North America","NGO"
"C7","Congress","WCF Congress VII","Australia","Sydney",2013,"Happy Families, Healthy Economy: A New Vision for Prosperity and Social Progress","Theodore Baehr","MovieGuide","United States","Western Europe & North America","NGO"
